pub_date;title;venue;authors
17-09-2023;Escaping the Double Threat: Modified PPN Law and Evasion Strategy for 2-on-1 Pursuit;9th Indian Control Conference;P. Paliwal, D. Mukherjee, S.R. Kumar
26-01-2023;Improved Artificial Potential Field Method for Motion-Planning of Autonomous Vehicles;2023 IEEE International Conference for Advancement in Technology (ICONAT);P. Paliwal
18-02-2023;A Survey of A-Star Algorithm Family for Motion Planning of Autonomous Vehicles;2023 IEEE International Students' Conference on Electrical, Electronics and Computer Science (SCEECS);P.Paliwal
